1.7373e-05,2.7147e-06
1.7029e-05,2.6877e-06
1.6694e-05,2.6612e-06
1.637e-05,2.6352e-06
1.6054e-05,2.6097e-06
1.5747e-05,2.5846e-06
1.5449e-05,2.5601e-06
1.5159e-05,2.536e-06
1.4877e-05,2.5123e-06
1.4603e-05,2.489e-06
1.4336e-05,2.4662e-06
1.4077e-05,2.4437e-06
1.3824e-05,2.4217e-06
1.3577e-05,2.4e-06
1.3337e-05,2.3787e-06
1.3104e-05,2.3578e-06
1.2876e-05,2.3372e-06
1.2654e-05,2.317e-06
1.2438e-05,2.2971e-06
1.2227e-05,2.2775e-06
1.2021e-05,2.2583e-06
1.182e-05,2.2394e-06
1.1624e-05,2.2207e-06
1.1433e-05,2.2024e-06
1.1246e-05,2.1844e-06
1.1064e-05,2.1666e-06
1.0886e-05,2.1491e-06
1.0712e-05,2.1319e-06
1.0543e-05,2.1149e-06
1.0377e-05,2.0983e-06
1.0215e-05,2.0818e-06
1.0056e-05,2.0656e-06
9.9016e-06,2.0497e-06
9.7502e-06,2.0339e-06
9.6022e-06,2.0184e-06
9.4574e-06,2.0032e-06
9.3158e-06,1.9881e-06
9.1773e-06,1.9733e-06
9.0417e-06,1.9587e-06
8.9091e-06,1.9442e-06
8.7792e-06,1.93e-06
8.6521e-06,1.916e-06
8.5276e-06,1.9022e-06
8.4058e-06,1.8885e-06
8.2864e-06,1.8751e-06
8.1695e-06,1.8618e-06
8.0549e-06,1.8487e-06
7.9427e-06,1.8358e-06
7.8327e-06,1.823e-06
7.7249e-06,1.8104e-06
7.6193e-06,1.798e-06
7.5157e-06,1.7858e-06
7.4141e-06,1.7737e-06
7.3146e-06,1.7617e-06
7.2169e-06,1.7499e-06
7.1211e-06,1.7383e-06
7.0272e-06,1.7268e-06
6.935e-06,1.7154e-06
6.8445e-06,1.7042e-06
6.7558e-06,1.6931e-06
6.6687e-06,1.6821e-06
6.5832e-06,1.6713e-06
6.4992e-06,1.6606e-06
6.4168e-06,1.6501e-06
6.3359e-06,1.6397e-06
6.2565e-06,1.6293e-06
6.1785e-06,1.6191e-06
6.1018e-06,1.6091e-06
6.0265e-06,1.5991e-06
5.9526e-06,1.5893e-06
5.8799e-06,1.5796e-06
5.8085e-06,1.5699e-06
5.7384e-06,1.5604e-06
5.6694e-06,1.551e-06
5.6016e-06,1.5417e-06
5.535e-06,1.5325e-06
5.4695e-06,1.5234e-06
5.4051e-06,1.5144e-06
5.3418e-06,1.5056e-06
5.2795e-06,1.4968e-06
5.2183e-06,1.488e-06
5.1581e-06,1.4794e-06
5.0988e-06,1.4709e-06
5.0405e-06,1.4625e-06
4.9832e-06,1.4541e-06
4.9268e-06,1.4459e-06
4.8713e-06,1.4377e-06
4.8167e-06,1.4296e-06
4.7629e-06,1.4216e-06
4.71e-06,1.4137e-06
4.6579e-06,1.4059e-06
4.6066e-06,1.3981e-06
4.5561e-06,1.3904e-06
4.5064e-06,1.3828e-06
4.4575e-06,1.3753e-06
4.4093e-06,1.3679e-06
4.3618e-06,1.3605e-06
4.3151e-06,1.3532e-06
4.2691e-06,1.3459e-06
4.2237e-06,1.3388e-06
4.1791e-06,1.3317e-06
4.135e-06,1.3246e-06
4.0917e-06,1.3177e-06
4.049e-06,1.3108e-06
4.0069e-06,1.3039e-06
3.9654e-06,1.2972e-06
3.9245e-06,1.2905e-06
3.8842e-06,1.2838e-06
3.8445e-06,1.2773e-06
3.8053e-06,1.2707e-06
3.7667e-06,1.2643e-06
3.7287e-06,1.2579e-06
3.6911e-06,1.2515e-06
3.6542e-06,1.2452e-06
3.6177e-06,1.239e-06
3.5817e-06,1.2328e-06
3.5462e-06,1.2267e-06
3.5112e-06,1.2206e-06
3.4767e-06,1.2146e-06
3.4427e-06,1.2087e-06
3.4091e-06,1.2028e-06
3.376e-06,1.1969e-06
3.3433e-06,1.1911e-06
3.3111e-06,1.1853e-06
3.2793e-06,1.1796e-06
3.2479e-06,1.174e-06
3.2169e-06,1.1684e-06
3.1863e-06,1.1628e-06
3.1562e-06,1.1573e-06
3.1264e-06,1.1518e-06
3.097e-06,1.1464e-06
3.068e-06,1.141e-06
3.0394e-06,1.1357e-06
3.0111e-06,1.1304e-06
2.9832e-06,1.1251e-06
2.9556e-06,1.1199e-06
2.9284e-06,1.1148e-06
2.9016e-06,1.1096e-06
2.875e-06,1.1046e-06
2.8488e-06,1.0995e-06
2.823e-06,1.0945e-06
2.7974e-06,1.0895e-06
2.7722e-06,1.0846e-06
2.7473e-06,1.0797e-06
2.7227e-06,1.0749e-06
2.6983e-06,1.0701e-06
2.6743e-06,1.0653e-06
2.6506e-06,1.0606e-06
2.6271e-06,1.0559e-06
2.604e-06,1.0512e-06
2.5811e-06,1.0466e-06
2.5585e-06,1.042e-06
2.5361e-06,1.0374e-06
2.514e-06,1.0329e-06
2.4922e-06,1.0284e-06
2.4707e-06,1.0239e-06
2.4493e-06,1.0195e-06
2.4283e-06,1.0151e-06
2.4075e-06,1.0108e-06
2.3869e-06,1.0064e-06
2.3665e-06,1.0021e-06
2.3464e-06,9.9786e-07
2.3265e-06,9.9362e-07
2.3069e-06,9.8942e-07
2.2874e-06,9.8524e-07
2.2682e-06,9.8109e-07
2.2492e-06,9.7697e-07
2.2304e-06,9.7289e-07
2.2119e-06,9.6883e-07
2.1935e-06,9.648e-07
2.1753e-06,9.6079e-07
2.1574e-06,9.5682e-07
2.1396e-06,9.5287e-07
2.122e-06,9.4895e-07
2.1046e-06,9.4505e-07
2.0874e-06,9.4119e-07
2.0704e-06,9.3734e-07
2.0536e-06,9.3353e-07
2.037e-06,9.2974e-07
2.0205e-06,9.2597e-07
2.0042e-06,9.2223e-07
1.9881e-06,9.1852e-07
1.9722e-06,9.1483e-07
1.9564e-06,9.1116e-07
1.9408e-06,9.0752e-07
1.9253e-06,9.0391e-07
1.9101e-06,9.0031e-07
1.8949e-06,8.9674e-07
1.88e-06,8.9319e-07
1.8652e-06,8.8967e-07
1.8505e-06,8.8617e-07
1.836e-06,8.8269e-07
1.8216e-06,8.7923e-07
1.8074e-06,8.7579e-07
1.7934e-06,8.7238e-07
1.7795e-06,8.6899e-07
1.7657e-06,8.6561e-07
1.752e-06,8.6226e-07
1.7385e-06,8.5893e-07
1.7252e-06,8.5563e-07
1.7119e-06,8.5234e-07
1.6988e-06,8.4907e-07
1.6858e-06,8.4582e-07
1.673e-06,8.4259e-07
1.6603e-06,8.3938e-07
1.6477e-06,8.3619e-07
1.6352e-06,8.3302e-07
1.6229e-06,8.2987e-07
1.6106e-06,8.2674e-07
1.5985e-06,8.2363e-07
1.5865e-06,8.2053e-07
1.5747e-06,8.1745e-07
1.5629e-06,8.144e-07
1.5512e-06,8.1136e-07
1.5397e-06,8.0833e-07
1.5283e-06,8.0533e-07
1.517e-06,8.0234e-07
1.5057e-06,7.9937e-07
1.4946e-06,7.9642e-07
1.4836e-06,7.9348e-07
1.4727e-06,7.9056e-07
1.4619e-06,7.8766e-07
1.4512e-06,7.8477e-07
1.4407e-06,7.819e-07
1.4302e-06,7.7905e-07
1.4198e-06,7.7621e-07
1.4094e-06,7.7339e-07
1.3992e-06,7.7058e-07
1.3891e-06,7.6779e-07
1.3791e-06,7.6501e-07
1.3692e-06,7.6225e-07
1.3593e-06,7.5951e-07
1.3496e-06,7.5678e-07
1.3399e-06,7.5406e-07
1.3303e-06,7.5136e-07
1.3208e-06,7.4868e-07
1.3114e-06,7.4601e-07
1.3021e-06,7.4335e-07
1.2929e-06,7.4071e-07
1.2837e-06,7.3808e-07
1.2746e-06,7.3546e-07
1.2656e-06,7.3286e-07
1.2567e-06,7.3028e-07
1.2479e-06,7.277e-07
1.2391e-06,7.2515e-07
1.2304e-06,7.226e-07
1.2218e-06,7.2007e-07
1.2133e-06,7.1755e-07
1.2048e-06,7.1504e-07
1.1964e-06,7.1255e-07
1.1881e-06,7.1007e-07
1.1798e-06,7.076e-07
1.1717e-06,7.0514e-07
1.1636e-06,7.027e-07
1.1555e-06,7.0027e-07
1.1476e-06,6.9785e-07
1.1397e-06,6.9544e-07
1.1318e-06,6.9305e-07
1.1241e-06,6.9067e-07
1.1164e-06,6.883e-07
1.1087e-06,6.8594e-07
1.1011e-06,6.8359e-07
1.0936e-06,6.8125e-07
1.0862e-06,6.7893e-07
1.0788e-06,6.7662e-07
1.0715e-06,6.7432e-07
1.0642e-06,6.7203e-07
1.057e-06,6.6975e-07
1.0499e-06,6.6748e-07
1.0428e-06,6.6522e-07
1.0357e-06,6.6298e-07
1.0288e-06,6.6074e-07
1.0218e-06,6.5852e-07
1.015e-06,6.563e-07
1.0082e-06,6.541e-07
1.0014e-06,6.5191e-07
9.9474e-07,6.4972e-07
9.881e-07,6.4755e-07
9.8151e-07,6.4539e-07
9.7497e-07,6.4324e-07
9.6849e-07,6.4109e-07
9.6205e-07,6.3896e-07
9.5567e-07,6.3684e-07
9.4934e-07,6.3472e-07
9.4306e-07,6.3262e-07
9.3683e-07,6.3053e-07
9.3064e-07,6.2844e-07
9.2451e-07,6.2637e-07
9.1842e-07,6.243e-07
9.1238e-07,6.2225e-07
9.0639e-07,6.202e-07
9.0044e-07,6.1816e-07
8.9454e-07,6.1613e-07
8.8869e-07,6.1411e-07
8.8288e-07,6.121e-07
8.7711e-07,6.101e-07
8.7139e-07,6.0811e-07
8.6571e-07,6.0612e-07
8.6008e-07,6.0415e-07
8.5449e-07,6.0218e-07
8.4894e-07,6.0022e-07
8.4343e-07,5.9827e-07
8.3797e-07,5.9633e-07
8.3254e-07,5.944e-07
8.2716e-07,5.9247e-07
8.2182e-07,5.9056e-07
8.1651e-07,5.8865e-07
8.1125e-07,5.8675e-07
8.0603e-07,5.8486e-07
8.0084e-07,5.8297e-07
7.9569e-07,5.811e-07
7.9058e-07,5.7923e-07
7.8551e-07,5.7737e-07
7.8048e-07,5.7551e-07
7.7548e-07,5.7367e-07
7.7052e-07,5.7183e-07
7.656e-07,5.7e-07
7.6071e-07,5.6818e-07
7.5586e-07,5.6636e-07
7.5104e-07,5.6456e-07
7.4626e-07,5.6276e-07
7.4151e-07,5.6096e-07
7.368e-07,5.5918e-07
7.3212e-07,5.574e-07
7.2747e-07,5.5563e-07
7.2286e-07,5.5386e-07
7.1828e-07,5.5211e-07
7.1374e-07,5.5036e-07
7.0922e-07,5.4861e-07
7.0474e-07,5.4688e-07
7.0029e-07,5.4515e-07
6.9587e-07,5.4342e-07
6.9148e-07,5.4171e-07
6.8713e-07,5.4e-07
6.828e-07,5.383e-07
6.785e-07,5.366e-07
6.7424e-07,5.3491e-07
6.7e-07,5.3323e-07
6.658e-07,5.3155e-07
6.6162e-07,5.2988e-07
6.5747e-07,5.2822e-07
6.5335e-07,5.2656e-07
6.4926e-07,5.2491e-07
6.452e-07,5.2327e-07
6.4117e-07,5.2163e-07
6.3716e-07,5.2e-07
6.3318e-07,5.1837e-07
6.2923e-07,5.1675e-07
6.2531e-07,5.1514e-07
6.2141e-07,5.1353e-07
6.1754e-07,5.1193e-07
6.1369e-07,5.1033e-07
6.0988e-07,5.0874e-07
6.0608e-07,5.0716e-07
6.0232e-07,5.0558e-07
5.9857e-07,5.04e-07
5.9486e-07,5.0244e-07
5.9117e-07,5.0088e-07
5.875e-07,4.9932e-07
5.8386e-07,4.9777e-07
5.8024e-07,4.9623e-07
5.7665e-07,4.9469e-07
5.7308e-07,4.9315e-07
5.6953e-07,4.9163e-07
5.6601e-07,4.901e-07
5.6251e-07,4.8859e-07
5.5903e-07,4.8707e-07
5.5558e-07,4.8557e-07
5.5215e-07,4.8407e-07
5.4874e-07,4.8257e-07
5.4536e-07,4.8108e-07
5.4199e-07,4.7959e-07
5.3865e-07,4.7811e-07
5.3533e-07,4.7664e-07
5.3203e-07,4.7517e-07
5.2876e-07,4.737e-07
5.255e-07,4.7224e-07
5.2227e-07,4.7079e-07
5.1906e-07,4.6934e-07
5.1586e-07,4.6789e-07
5.1269e-07,4.6645e-07
5.0954e-07,4.6501e-07
5.0641e-07,4.6358e-07
5.033e-07,4.6216e-07
5.0021e-07,4.6074e-07
4.9714e-07,4.5932e-07
4.9409e-07,4.5791e-07
4.9105e-07,4.565e-07
4.8804e-07,4.551e-07
4.8505e-07,4.537e-07
4.8207e-07,4.5231e-07
4.7912e-07,4.5092e-07
4.7618e-07,4.4953e-07
4.7326e-07,4.4815e-07
4.7036e-07,4.4678e-07
4.6748e-07,4.4541e-07
4.6461e-07,4.4404e-07
4.6177e-07,4.4268e-07
4.5894e-07,4.4132e-07
4.5613e-07,4.3997e-07
4.5333e-07,4.3862e-07
4.5056e-07,4.3727e-07
4.478e-07,4.3593e-07
4.4506e-07,4.346e-07
4.4233e-07,4.3326e-07
4.3963e-07,4.3194e-07
4.3694e-07,4.3061e-07
4.3426e-07,4.2929e-07
4.316e-07,4.2798e-07
4.2896e-07,4.2666e-07
4.2634e-07,4.2536e-07
4.2373e-07,4.2405e-07
4.2113e-07,4.2275e-07
4.1856e-07,4.2146e-07
4.16e-07,4.2017e-07
4.1345e-07,4.1888e-07
4.1092e-07,4.1759e-07
4.084e-07,4.1631e-07
4.059e-07,4.1504e-07
4.0342e-07,4.1377e-07
4.0095e-07,4.125e-07
3.9849e-07,4.1123e-07
3.9605e-07,4.0997e-07
3.9363e-07,4.0871e-07
3.9122e-07,4.0746e-07
3.8882e-07,4.0621e-07
3.8644e-07,4.0497e-07
3.8407e-07,4.0372e-07
3.8172e-07,4.0248e-07
3.7938e-07,4.0125e-07
3.7705e-07,4.0002e-07
3.7474e-07,3.9879e-07
3.7244e-07,3.9756e-07
3.7016e-07,3.9634e-07
3.6789e-07,3.9512e-07
3.6563e-07,3.9391e-07
3.6339e-07,3.927e-07
3.6115e-07,3.9149e-07
3.5894e-07,3.9029e-07
3.5673e-07,3.8909e-07
3.5454e-07,3.8789e-07
3.5236e-07,3.867e-07
3.502e-07,3.8551e-07
3.4804e-07,3.8432e-07
3.459e-07,3.8314e-07
3.4377e-07,3.8196e-07
3.4166e-07,3.8078e-07
3.3955e-07,3.796e-07
3.3746e-07,3.7843e-07
3.3538e-07,3.7727e-07
3.3332e-07,3.761e-07
3.3126e-07,3.7494e-07
3.2922e-07,3.7378e-07
3.2719e-07,3.7263e-07
3.2517e-07,3.7148e-07
3.2316e-07,3.7033e-07
3.2116e-07,3.6918e-07
3.1918e-07,3.6804e-07
3.172e-07,3.669e-07
3.1524e-07,3.6576e-07
3.1329e-07,3.6463e-07
3.1135e-07,3.635e-07
3.0942e-07,3.6237e-07
3.075e-07,3.6125e-07
3.056e-07,3.6012e-07
3.037e-07,3.59e-07
3.0182e-07,3.5789e-07
2.9994e-07,3.5678e-07
2.9808e-07,3.5567e-07
2.9622e-07,3.5456e-07
2.9438e-07,3.5345e-07
2.9255e-07,3.5235e-07
2.9073e-07,3.5125e-07
2.8892e-07,3.5016e-07
2.8711e-07,3.4906e-07
2.8532e-07,3.4797e-07
2.8354e-07,3.4689e-07
2.8177e-07,3.458e-07
2.8001e-07,3.4472e-07
2.7826e-07,3.4364e-07
2.7652e-07,3.4256e-07
2.7479e-07,3.4149e-07
2.7306e-07,3.4042e-07
2.7135e-07,3.3935e-07
2.6965e-07,3.3828e-07
2.6795e-07,3.3722e-07
2.6627e-07,3.3615e-07
2.646e-07,3.351e-07
2.6293e-07,3.3404e-07
2.6127e-07,3.3299e-07
2.5963e-07,3.3194e-07
2.5799e-07,3.3089e-07
2.5636e-07,3.2984e-07
2.5474e-07,3.288e-07
2.5313e-07,3.2776e-07
2.5153e-07,3.2672e-07
2.4994e-07,3.2568e-07
2.4835e-07,3.2465e-07
2.4678e-07,3.2362e-07
2.4521e-07,3.2259e-07
2.4365e-07,3.2156e-07
2.421e-07,3.2054e-07
2.4056e-07,3.1952e-07
2.3903e-07,3.185e-07
2.3751e-07,3.1748e-07
2.3599e-07,3.1646e-07
2.3448e-07,3.1545e-07
2.3298e-07,3.1444e-07
2.3149e-07,3.1343e-07
2.3001e-07,3.1243e-07
2.2854e-07,3.1143e-07
2.2707e-07,3.1043e-07
2.2561e-07,3.0943e-07
2.2416e-07,3.0843e-07
2.2272e-07,3.0744e-07
2.2128e-07,3.0644e-07
2.1986e-07,3.0545e-07
2.1844e-07,3.0447e-07
2.1702e-07,3.0348e-07
2.1562e-07,3.025e-07
2.1422e-07,3.0152e-07
2.1283e-07,3.0054e-07
2.1145e-07,2.9956e-07
2.1008e-07,2.9859e-07
2.0871e-07,2.9761e-07
2.0735e-07,2.9664e-07
2.06e-07,2.9567e-07
2.0466e-07,2.9471e-07
2.0332e-07,2.9374e-07
2.0199e-07,2.9278e-07
2.0067e-07,2.9182e-07
1.9935e-07,2.9086e-07
1.9804e-07,2.8991e-07
1.9674e-07,2.8895e-07
1.9545e-07,2.88e-07
1.9416e-07,2.8705e-07
1.9288e-07,2.861e-07
1.916e-07,2.8515e-07
1.9034e-07,2.8421e-07
1.8908e-07,2.8327e-07
1.8782e-07,2.8233e-07
1.8658e-07,2.8139e-07
1.8534e-07,2.8045e-07
1.841e-07,2.7952e-07
1.8288e-07,2.7858e-07
1.8166e-07,2.7765e-07
1.8044e-07,2.7672e-07
1.7924e-07,2.758e-07
1.7803e-07,2.7487e-07
1.7684e-07,2.7395e-07
1.7565e-07,2.7303e-07
1.7447e-07,2.7211e-07
1.7329e-07,2.7119e-07
1.7213e-07,2.7027e-07
1.7096e-07,2.6936e-07
1.6981e-07,2.6844e-07
1.6866e-07,2.6753e-07
1.6751e-07,2.6662e-07
1.6637e-07,2.6572e-07
1.6524e-07,2.6481e-07
1.6411e-07,2.6391e-07
1.6299e-07,2.63e-07
1.6188e-07,2.621e-07
1.6077e-07,2.612e-07
1.5967e-07,2.6031e-07
1.5857e-07,2.5941e-07
1.5748e-07,2.5852e-07
1.564e-07,2.5763e-07
1.5532e-07,2.5674e-07
1.5424e-07,2.5585e-07
1.5317e-07,2.5496e-07
1.5211e-07,2.5407e-07
1.5106e-07,2.5319e-07
1.5e-07,2.5231e-07
1.4896e-07,2.5143e-07
1.4792e-07,2.5055e-07
1.4689e-07,2.4967e-07
1.4586e-07,2.4879e-07
1.4483e-07,2.4792e-07
1.4381e-07,2.4705e-07
1.428e-07,2.4618e-07
1.418e-07,2.4531e-07
1.4079e-07,2.4444e-07
1.398e-07,2.4357e-07
1.3881e-07,2.4271e-07
1.3782e-07,2.4184e-07
1.3684e-07,2.4098e-07
1.3586e-07,2.4012e-07
1.3489e-07,2.3926e-07
1.3393e-07,2.384e-07
1.3297e-07,2.3755e-07
1.3201e-07,2.3669e-07
1.3106e-07,2.3584e-07
1.3012e-07,2.3499e-07
1.2918e-07,2.3414e-07
1.2824e-07,2.3329e-07
1.2731e-07,2.3244e-07
1.2639e-07,2.316e-07
1.2547e-07,2.3075e-07
1.2455e-07,2.2991e-07
1.2364e-07,2.2907e-07
1.2274e-07,2.2823e-07
1.2184e-07,2.2739e-07
1.2094e-07,2.2655e-07
1.2005e-07,2.2571e-07
1.1916e-07,2.2488e-07
1.1828e-07,2.2404e-07
1.174e-07,2.2321e-07
1.1653e-07,2.2238e-07
1.1566e-07,2.2155e-07
1.148e-07,2.2072e-07
1.1394e-07,2.199e-07
1.1309e-07,2.1907e-07
1.1224e-07,2.1825e-07
1.1139e-07,2.1742e-07
1.1055e-07,2.166e-07
1.0972e-07,2.1578e-07
1.0889e-07,2.1496e-07
1.0806e-07,2.1415e-07
1.0724e-07,2.1333e-07
1.0642e-07,2.1251e-07
1.056e-07,2.117e-07
1.048e-07,2.1089e-07
1.0399e-07,2.1008e-07
1.0319e-07,2.0927e-07
1.0239e-07,2.0846e-07
1.016e-07,2.0765e-07
1.0081e-07,2.0684e-07
1.0003e-07,2.0604e-07
9.9251e-08,2.0523e-07
9.8475e-08,2.0443e-07
9.7704e-08,2.0363e-07
9.6938e-08,2.0283e-07
9.6175e-08,2.0203e-07
9.5416e-08,2.0123e-07
9.4662e-08,2.0043e-07
9.3911e-08,1.9964e-07
9.3165e-08,1.9884e-07
9.2423e-08,1.9805e-07
9.1684e-08,1.9725e-07
9.095e-08,1.9646e-07
9.022e-08,1.9567e-07
8.9494e-08,1.9488e-07
8.8771e-08,1.941e-07
8.8053e-08,1.9331e-07
8.7338e-08,1.9252e-07
8.6628e-08,1.9174e-07
8.5921e-08,1.9095e-07
8.5218e-08,1.9017e-07
8.4519e-08,1.8939e-07
8.3824e-08,1.8861e-07
8.3133e-08,1.8783e-07
8.2445e-08,1.8705e-07
8.1761e-08,1.8627e-07
8.1081e-08,1.855e-07
8.0405e-08,1.8472e-07
7.9732e-08,1.8395e-07
7.9063e-08,1.8318e-07
7.8398e-08,1.824e-07
7.7737e-08,1.8163e-07
7.7079e-08,1.8086e-07
7.6425e-08,1.8009e-07
7.5774e-08,1.7932e-07
7.5127e-08,1.7856e-07
7.4484e-08,1.7779e-07
7.3844e-08,1.7703e-07
7.3208e-08,1.7626e-07
7.2576e-08,1.755e-07
7.1947e-08,1.7474e-07
7.1321e-08,1.7398e-07
7.0699e-08,1.7322e-07
7.0081e-08,1.7246e-07
6.9466e-08,1.717e-07
6.8854e-08,1.7094e-07
6.8246e-08,1.7018e-07
6.7641e-08,1.6943e-07
6.704e-08,1.6867e-07
6.6442e-08,1.6792e-07
6.5848e-08,1.6717e-07
6.5257e-08,1.6641e-07
6.4669e-08,1.6566e-07
6.4085e-08,1.6491e-07
6.3504e-08,1.6416e-07
6.2926e-08,1.6342e-07
6.2352e-08,1.6267e-07
6.1781e-08,1.6192e-07
6.1213e-08,1.6118e-07
6.0649e-08,1.6043e-07
6.0088e-08,1.5969e-07
5.953e-08,1.5894e-07
5.8975e-08,1.582e-07
5.8423e-08,1.5746e-07
5.7875e-08,1.5672e-07
5.733e-08,1.5598e-07
5.6788e-08,1.5524e-07
5.625e-08,1.545e-07
5.5714e-08,1.5377e-07
5.5182e-08,1.5303e-07
5.4653e-08,1.5229e-07
5.4126e-08,1.5156e-07
5.3603e-08,1.5083e-07
5.3084e-08,1.5009e-07
5.2567e-08,1.4936e-07
5.2053e-08,1.4863e-07
5.1542e-08,1.479e-07
5.1035e-08,1.4717e-07
5.053e-08,1.4644e-07
5.0029e-08,1.4571e-07
4.953e-08,1.4498e-07
4.9035e-08,1.4426e-07
4.8542e-08,1.4353e-07
4.8053e-08,1.428e-07
4.7567e-08,1.4208e-07
4.7083e-08,1.4135e-07
4.6603e-08,1.4063e-07
4.6125e-08,1.3991e-07
4.565e-08,1.3919e-07
4.5179e-08,1.3847e-07
4.471e-08,1.3775e-07
4.4244e-08,1.3703e-07
4.3781e-08,1.3631e-07
4.3321e-08,1.3559e-07
4.2863e-08,1.3487e-07
4.2409e-08,1.3416e-07
4.1958e-08,1.3344e-07
4.1509e-08,1.3272e-07
4.1063e-08,1.3201e-07
4.062e-08,1.313e-07
4.018e-08,1.3058e-07
3.9743e-08,1.2987e-07
3.9308e-08,1.2916e-07
3.8876e-08,1.2845e-07
3.8447e-08,1.2774e-07
3.8021e-08,1.2703e-07
3.7598e-08,1.2632e-07
3.7177e-08,1.2561e-07
3.6759e-08,1.249e-07
3.6344e-08,1.2419e-07
3.5931e-08,1.2349e-07
3.5522e-08,1.2278e-07
3.5114e-08,1.2207e-07
3.471e-08,1.2137e-07
3.4308e-08,1.2066e-07
3.3909e-08,1.1996e-07
3.3513e-08,1.1926e-07
3.312e-08,1.1856e-07
3.2729e-08,1.1785e-07
3.234e-08,1.1715e-07
3.1955e-08,1.1645e-07
3.1572e-08,1.1575e-07
3.1191e-08,1.1505e-07
3.0813e-08,1.1435e-07
3.0438e-08,1.1365e-07
3.0066e-08,1.1296e-07
2.9696e-08,1.1226e-07
2.9328e-08,1.1156e-07
2.8963e-08,1.1087e-07
2.8601e-08,1.1017e-07
2.8241e-08,1.0948e-07
2.7884e-08,1.0878e-07
2.753e-08,1.0809e-07
2.7178e-08,1.074e-07
2.6828e-08,1.067e-07
2.6481e-08,1.0601e-07
2.6137e-08,1.0532e-07
2.5795e-08,1.0463e-07
2.5456e-08,1.0394e-07
2.5119e-08,1.0325e-07
2.4784e-08,1.0256e-07
2.4452e-08,1.0187e-07
2.4123e-08,1.0118e-07
2.3796e-08,1.0049e-07
2.3471e-08,9.9804e-08
2.3149e-08,9.9117e-08
2.283e-08,9.843e-08
2.2512e-08,9.7744e-08
2.2198e-08,9.7058e-08
2.1885e-08,9.6373e-08
2.1576e-08,9.5689e-08
2.1268e-08,9.5004e-08
2.0963e-08,9.4321e-08
2.0661e-08,9.3637e-08
2.036e-08,9.2955e-08
2.0062e-08,9.2272e-08
1.9767e-08,9.159e-08
1.9474e-08,9.0909e-08
1.9183e-08,9.0228e-08
1.8895e-08,8.9548e-08
1.8609e-08,8.8867e-08
1.8326e-08,8.8188e-08
